Age,Sex,Life_Expectancy
0,Total,74.90475343548141
1,Total,74.35189422464101
2,Total,73.38902090134329
3,Total,72.41742902764703
4,Total,71.43850954470544
5,Total,70.45697423564651
6,Total,69.47169707994597
7,Total,68.4808917141519
8,Total,67.49718619552685
9,Total,66.50529584342031
10,Total,65.5150023800072
11,Total,64.52333042175562
12,Total,63.53225877762968
13,Total,62.54171241728688
14,Total,61.55688519324056
15,Total,60.57497331411268
16,Total,59.594640151982055
17,Total,58.620061997406644
18,Total,57.644362361717306
19,Total,56.67547767552917
20,Total,55.70861681833543
21,Total,54.734565916879696
22,Total,53.763926687175676
23,Total,52.79244141823555
24,Total,51.82191834772044
25,Total,50.85992587525738
26,Total,49.89333425967405
27,Total,48.9254022520938
28,Total,47.96011893361308
29,Total,46.99816755770506
30,Total,46.03393336376564
31,Total,45.072386681015274
32,Total,44.11186370948077
33,Total,43.15439108988489
34,Total,42.20422113804284
35,Total,41.25032622914477
36,Total,40.30488686582821
37,Total,39.35641190881599
38,Total,38.421304818390325
39,Total,37.483292081531324
40,Total,36.552668092743
41,Total,35.63154218222588
42,Total,34.70932054113482
43,Total,33.796647983160874
44,Total,32.88166806599483
45,Total,31.973595120026197
46,Total,31.076315457273793
47,Total,30.18946739943648
48,Total,29.316613008258738
49,Total,28.45253525919031
50,Total,27.606480748011904
51,Total,26.75731553492977
52,Total,25.923472682766334
53,Total,25.107206451632415
54,Total,24.298813835450378
55,Total,23.499638391996683
56,Total,22.71994532030395
57,Total,21.952248024889588
58,Total,21.195386616515727
59,Total,20.45004615698292
60,Total,19.715092623663093
61,Total,18.98056561347593
62,Total,18.271592157509644
63,Total,17.578278886170605
64,Total,16.88063866896862
65,Total,16.196294862801118
66,Total,15.52017533565187
67,Total,14.850001327977068
68,Total,14.202479677846945
69,Total,13.560140668839908
70,Total,12.904391241199033
71,Total,12.262289529196698
72,Total,11.6377163549697
73,Total,11.02516083345175
74,Total,10.404255595007237
75,Total,9.806882780390632
76,Total,9.232476927794568
77,Total,8.667322199924941
78,Total,8.1226168427521
79,Total,7.587809250479579
80,Total,7.077148261415175
81,Total,6.596580163933073
82,Total,6.150430114309901
83,Total,5.721260460216176
84,Total,5.315051457447736
85,Total,4.943254929210168
86,Total,4.585014569101381
87,Total,4.244883378506743
88,Total,3.919939835789004
89,Total,3.619025820401608
90,Total,3.3406797025084876
91,Total,3.0976018110437464
92,Total,2.8734084098098154
93,Total,2.680297294010157
94,Total,2.495861051941414
95,Total,2.281207346532171
96,Total,2.0766227887483217
97,Total,1.8165577147759115
98,Total,1.5172008177858256
99,Total,1.102757299815618
100,Total,0.4756791632054179
0,Male,71.4618147115725
1,Male,70.91001503030499
2,Male,69.93212090310303
3,Male,68.95179261452144
4,Male,67.96699088064084
5,Male,66.98408213191587
6,Male,66.0035790941017
7,Male,65.01017908498176
8,Male,64.02653358086097
9,Male,63.03798264547913
10,Male,62.04910402647456
11,Male,61.058483359095575
12,Male,60.068828432831396
13,Male,59.08183780280492
14,Male,58.097508011576465
15,Male,57.12284505685761
16,Male,56.14915529143377
17,Male,55.18410618027909
18,Male,54.21993438369779
19,Male,53.256630020044526
20,Male,52.300402023232024
21,Male,51.33503379249213
22,Male,50.37049206506605
23,Male,49.40467225566999
24,Male,48.44042504285606
25,Male,47.4862513002226
26,Male,46.53175620393119
27,Male,45.57478905315521
28,Male,44.620356472391585
29,Male,43.66726583260375
30,Male,42.71542856309336
31,Male,41.76808077049055
32,Male,40.819965523288936
33,Male,39.87270760833806
34,Male,38.94016737734219
35,Male,37.99845998155999
36,Male,37.06010406955688
37,Male,36.11999191202297
38,Male,35.20048927469977
39,Male,34.277167664757975
40,Male,33.36017296048607
41,Male,32.45223207575577
42,Male,31.549494800959813
43,Male,30.653516163486263
44,Male,29.75455390021292
45,Male,28.860380678114815
46,Male,27.983338612169614
47,Male,27.119809046027534
48,Male,26.27687654701422
49,Male,25.448396197339708
50,Male,24.63559716307763
51,Male,23.817096568210342
52,Male,23.023163337145725
53,Male,22.25287096666714
54,Male,21.494839818957665
55,Male,20.74256071305976
56,Male,20.018125322746023
57,Male,19.310250819211294
58,Male,18.61253557207455
59,Male,17.9312630142735
60,Male,17.25218589327548
61,Male,16.584760931155
62,Male,15.951239752121973
63,Male,15.345147508744443
64,Male,14.73242595096704
65,Male,14.132333116366551
66,Male,13.553408624112588
67,Male,12.974922305042458
68,Male,12.434428871539643
69,Male,11.893675780173142
70,Male,11.3397401794606
71,Male,10.78727816403258
72,Male,10.268712271112655
73,Male,9.759519117582062
74,Male,9.236476266427086
75,Male,8.737443041829795
76,Male,8.266345622996337
77,Male,7.790812777374938
78,Male,7.332614182876545
79,Male,6.871233608742055
80,Male,6.435848754668206
81,Male,6.031795451566735
82,Male,5.657116005761246
83,Male,5.295392720603052
84,Male,4.938946617920178
85,Male,4.605959182783015
86,Male,4.291387296135497
87,Male,3.9979417753472046
88,Male,3.716908570127222
89,Male,3.4160872867314254
90,Male,3.1856866469245393
91,Male,2.9637453326749843
92,Male,2.737180801191167
93,Male,2.557545254592892
94,Male,2.380277018740526
95,Male,2.1797708121769808
96,Male,1.9494466858732447
97,Male,1.745401312149363
98,Male,1.4816951613161635
99,Male,1.0897180272735705
100,Male,0.4745117858625497
0,Female,78.45429921233465
1,Female,77.89725664031499
2,Female,76.9516392785562
3,Female,75.99000970994149
4,Female,75.0177973685409
5,Female,74.0377434612896
6,Female,73.04681643649536
7,Female,72.05899294514224
8,Female,71.07508692093963
9,Female,70.0870785985348
10,Female,69.09506982345617
11,Female,68.10209626383106
12,Female,67.10926327299781
13,Female,66.12012808849232
14,Female,65.13458628711902
15,Female,64.14391880830853
16,Female,63.15545682404228
17,Female,62.16914470871092
18,Female,61.179373418264774
19,Female,60.203574470170274
20,Female,59.22378210558206
21,Female,58.23901562159963
22,Female,57.260605492367226
23,Female,56.28188681468178
24,Female,55.30345476013438
25,Female,54.33156513822143
26,Female,53.349805449233955
27,Female,52.36804294131882
28,Female,51.38908757492853
29,Female,50.41585794684191
30,Female,49.43599891490232
31,Female,48.45647314597238
32,Female,47.48011044045839
33,Female,46.50936388799322
34,Female,45.53629657030389
35,Female,44.56616917777507
36,Female,43.61068978323829
37,Female,42.650488102195055
38,Female,41.69402000889223
39,Female,40.73586684339064
40,Female,39.78630955230102
41,Female,38.84666254494633
42,Female,37.897891603478
43,Female,36.96176922884076
44,Female,36.024136741729556
45,Female,35.09592566437037
46,Female,34.16999210812367
47,Female,33.24972337657359
48,Female,32.333963956013356
49,Female,31.41927669337405
50,Female,30.525418132518936
51,Female,29.632245585407993
52,Female,28.741968699031844
53,Female,27.860906116333858
54,Female,26.982490263283907
55,Female,26.117593427522156
56,Female,25.261305558395538
57,Female,24.411631692334097
58,Female,23.57371558298392
59,Female,22.741545334730098
60,Female,21.930860931924347
61,Female,21.10911006704287
62,Female,20.30402910574062
63,Female,19.50314761970236
64,Female,18.703528645081786
65,Female,17.919320036599288
66,Female,17.131659730278354
67,Female,16.35899095084985
68,Female,15.597000791263527
69,Female,14.848790791126607
70,Female,14.090387592092942
71,Female,13.35998705852937
72,Female,12.635038054195247
73,Female,11.926971181064767
74,Female,11.218918835048107
75,Female,10.53659570354239
76,Female,9.876115504824313
77,Female,9.23836605402454
78,Female,8.625358536365551
79,Female,8.034108401703781
80,Female,7.468086301779009
81,Female,6.933514590309017
82,Female,6.438714128415941
83,Female,5.9651999965729665
84,Female,5.5268351508451845
85,Female,5.130307295570702
86,Female,4.7445417203283755
87,Female,4.375969791030363
88,Female,4.024890871359245
89,Female,3.7222780833861786
90,Female,3.415772493947299
91,Female,3.1606981238208536
92,Female,2.9365812563709004
93,Female,2.73570065809385
94,Female,2.5469096423756965
95,Female,2.324532225594613
96,Female,2.1297381449151915
97,Female,1.8865680668327764
98,Female,1.5851981262437815
99,Female,1.1425571688011626
100,Female,0.4790886392009987
